dataset,kernel,speedup_best,speedup_max_density,speedup_density_reuse,speedup_always_RCM,speedup_always_AMD,speedup_never,within90_max_density,within90_density_reuse,within90_always_RCM,within90_always_AMD,within90_never,cases
original,ASpT,1.121,1.005,1.007,0.985,0.989,1.0,0.616,0.609,0.561,0.513,0.563,774
original,Acc-SpMM,1.254,1.069,1.09,1.043,1.026,1.0,0.623,0.629,0.499,0.42,0.407,774
original,DTC-SpMM,1.275,1.088,1.141,1.077,1.042,1.0,0.598,0.65,0.431,0.438,0.315,768
original,FlashSparse,1.301,1.123,1.161,1.069,1.053,1.0,0.591,0.673,0.321,0.376,0.297,758
original,SMaT,1.52,1.249,1.273,1.133,0.905,1.0,0.607,0.609,0.4,0.087,0.363,670
original,cuSPARSE-BSR,1.614,1.553,1.556,1.148,1.176,1.0,0.898,0.901,0.314,0.356,0.348,679
original,cuSPARSE-CSR,1.165,1.105,1.104,1.066,1.08,1.0,0.848,0.855,0.682,0.748,0.535,770
scrambled,ASpT,1.196,1.077,1.074,1.082,1.056,1.0,0.64,0.609,0.66,0.539,0.368,774
scrambled,Acc-SpMM,1.816,1.601,1.599,1.581,1.449,1.0,0.734,0.713,0.557,0.395,0.114,774
scrambled,DTC-SpMM,1.677,1.472,1.498,1.444,1.316,1.0,0.712,0.683,0.504,0.394,0.145,764
scrambled,FlashSparse,1.852,1.652,1.697,1.603,1.431,1.0,0.738,0.798,0.5,0.337,0.076,726
scrambled,SMaT,2.639,2.187,2.224,2.279,1.53,1.0,0.64,0.646,0.602,0.145,0.148,628
scrambled,cuSPARSE-BSR,3.768,3.69,3.687,3.181,2.922,1.0,0.945,0.943,0.504,0.396,0.055,566
scrambled,cuSPARSE-CSR,1.656,1.596,1.597,1.538,1.51,1.0,0.898,0.904,0.706,0.672,0.104,695
