,0.005,0.01,0.02,0.05,0.1,0.2
cuSPARSE-BSR,3.922,3.028,1.646,1.254,1.178,1.093
SMaT,1.883,1.796,1.464,1.107,1.105,1.021
DTC-SpMM,1.06,1.154,1.105,1.077,1.077,1.014
FlashSparse,1.189,1.215,1.123,1.067,1.071,1.044
Acc-SpMM,1.087,1.111,1.056,1.033,1.053,1.011
cuSPARSE-CSR,1.355,1.256,1.04,1.004,1.015,1.016
ASpT,1.017,1.011,1.011,0.989,0.995,0.998
