kernel,0.005,0.01,0.02,0.05,0.1
ASpT,0.181,-0.016,0.048,0.043,0.021
Acc-SpMM,0.273,0.057,0.152,0.304,0.363
DTC-SpMM,0.098,0.146,0.173,0.347,0.439
FlashSparse,0.199,0.177,0.191,0.45,0.596
SMaT,0.949,0.683,0.758,0.742,0.697
cuSPARSE-BSR,1.43,1.007,0.987,0.935,0.85
cuSPARSE-CSR,0.696,0.201,0.175,0.117,0.071
