kernel,matrices,improved,slower,unchanged,gain_improved,gain_lo,gain_hi,dataset,perm_type
cuSPARSE-BSR,348,0.6724,0.1207,0.2069,2.4334,2.2225,2.6681,original,SYMMETRIC
SMaT,338,0.6006,0.1805,0.2189,2.0527,1.9058,2.2138,original,SYMMETRIC
DTC-SpMM,348,0.4828,0.3534,0.1638,1.3232,1.2647,1.388,original,SYMMETRIC
FlashSparse,374,0.4813,0.3128,0.2059,1.3308,1.2708,1.4019,original,SYMMETRIC
Acc-SpMM,389,0.4833,0.3111,0.2057,1.232,1.1967,1.2719,original,SYMMETRIC
cuSPARSE-CSR,389,0.7044,0.0977,0.1979,1.269,1.2337,1.3084,original,SYMMETRIC
ASpT,389,0.4884,0.3162,0.1954,1.1,1.0891,1.1115,original,SYMMETRIC
cuSPARSE-BSR,346,0.5145,0.1329,0.3526,1.4878,1.4298,1.5504,original,ROW
SMaT,339,0.4366,0.2035,0.3599,1.3953,1.3408,1.4583,original,ROW
DTC-SpMM,387,0.4057,0.2584,0.3359,1.426,1.3596,1.5024,original,ROW
FlashSparse,389,0.4679,0.1877,0.3445,1.4248,1.364,1.4965,original,ROW
Acc-SpMM,389,0.4087,0.2545,0.3368,1.2737,1.2335,1.3201,original,ROW
cuSPARSE-CSR,389,0.5398,0.126,0.3342,1.1862,1.1599,1.2157,original,ROW
ASpT,389,0.3496,0.3111,0.3393,1.0956,1.0837,1.1075,original,ROW
cuSPARSE-BSR,283,0.9717,0.0283,0.0,6.494,5.7336,7.3832,scrambled,SYMMETRIC
SMaT,315,0.9175,0.0794,0.0032,4.2937,3.8846,4.7434,scrambled,SYMMETRIC
DTC-SpMM,347,0.6196,0.3804,0.0,1.706,1.6175,1.7966,scrambled,SYMMETRIC
FlashSparse,372,0.7366,0.2634,0.0,1.8495,1.7423,1.9619,scrambled,SYMMETRIC
Acc-SpMM,388,0.7706,0.2294,0.0,1.6608,1.591,1.7406,scrambled,SYMMETRIC
cuSPARSE-CSR,388,0.8995,0.1005,0.0,1.851,1.748,1.9609,scrambled,SYMMETRIC
ASpT,388,0.6443,0.3557,0.0,1.2152,1.1915,1.2402,scrambled,SYMMETRIC
cuSPARSE-BSR,283,0.894,0.1025,0.0035,1.775,1.7035,1.8513,scrambled,ROW
SMaT,315,0.7302,0.2571,0.0127,1.5857,1.5185,1.66,scrambled,ROW
DTC-SpMM,347,0.7032,0.2939,0.0029,1.7071,1.6318,1.7893,scrambled,ROW
FlashSparse,357,0.7423,0.2493,0.0084,1.8767,1.7731,1.9867,scrambled,ROW
Acc-SpMM,388,0.7758,0.2216,0.0026,1.6314,1.5638,1.7046,scrambled,ROW
cuSPARSE-CSR,309,0.8608,0.1359,0.0032,1.3659,1.3267,1.4086,scrambled,ROW
ASpT,388,0.6366,0.3582,0.0052,1.1879,1.1653,1.2119,scrambled,ROW
